0	( ( ( ( ( [PM 9 ) 0 ) ( ( ( ( ( ( [MAX ( ( ( ( [MAX 9 ) 5 ) ( ( ( ( [SM ( ( ( ( [MIN 0 ) 2 ) ( ( ( [PM 1 ) 7 ) ] ) ) ] ) ) 0 ) 1 ) ] ) ) ] ) ) 4 ) ( ( ( ( ( [FLSUM ( ( ( ( ( ( [LAST ( ( ( ( ( [MIN ( ( ( ( ( ( ( [FIRST 2 ) 2 ) 0 ) ( ( ( ( ( ( ( [PM 5 ) 6 ) ( ( ( ( [MIN 9 ) 0 ) ( ( ( ( ( ( ( [MIN 3 ) 0 ) 4 ) 5 ) 1 ) 2 ) ] ) ) ] ) ) 7 ) ( ( ( ( ( [MIN 8 ) ( ( ( ( ( ( ( [MAX 0 ) 8 ) 1 ) 7 ) 1 ) 5 ) ] ) ) 8 ) 0 ) ] ) ) 7 ) ] ) ) 9 ) 5 ) ] ) ) 0 ) ( ( ( [LAST 6 ) ( ( ( ( ( ( [LAST 5 ) 3 ) 9 ) 3 ) 7 ) ] ) ) ] ) ) 6 ) ] ) ) ( ( ( ( [SM 7 ) 9 ) 7 ) ] ) ) 6 ) ( ( ( ( [FIRST ( ( ( ( ( [MIN 7 ) 6 ) 7 ) 0 ) ] ) ) 9 ) ( ( ( ( ( ( [FIRST ( ( ( [MIN 2 ) 7 ) ] ) ) 9 ) ( ( ( ( [FIRST ( ( ( ( ( [FIRST 6 ) 7 ) 6 ) ( ( ( ( [LAST 5 ) 9 ) 9 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [FIRST 3 ) 6 ) 8 ) ( ( ( ( [MAX 7 ) 2 ) 1 ) ] ) ) 2 ) ( ( ( ( ( [MAX 7 ) 2 ) 1 ) 2 ) ] ) ) ] ) ) 4 ) ] ) ) ( ( ( [FLSUM 7 ) ( ( ( ( ( [MIN ( ( ( [MIN 3 ) 9 ) ] ) ) ( ( ( ( [MAX 0 ) 0 ) 3 ) ] ) ) 7 ) ( ( ( ( ( ( [FLSUM 2 ) 9 ) 2 ) 1 ) 8 ) ] ) ) ] ) ) ] ) ) ( ( ( ( [SM 8 ) 6 ) 0 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MAX 7 ) 3 ) ( ( ( ( ( ( ( [FLSUM 7 ) 2 ) 6 ) ( ( ( ( ( ( ( [SM 0 ) 1 ) ( ( ( ( ( [MED 3 ) 8 ) 6 ) 8 ) ] ) ) 3 ) 9 ) 7 ) ] ) ) 4 ) 0 ) ] ) ) 4 ) 3 ) 6 ) ] ) ) ] ) ) 2 ) ( ( ( [LAST 3 ) 5 ) ] ) ) 1 ) ] ) ) 7 ) 8 ) ] ) ) 2 ) ] )
7	( ( ( ( ( ( [FIRST 7 ) 5 ) 5 ) 9 ) ( ( ( ( ( ( ( [SM ( ( ( ( ( ( ( [SM 0 ) 6 ) 0 ) 7 ) 6 ) 9 ) ] ) ) ( ( ( ( ( [MIN 8 ) ( ( ( ( ( ( ( [LAST 2 ) ( ( ( ( ( ( ( [FIRST 0 ) 1 ) 8 ) 8 ) 6 ) 8 ) ] ) ) 4 ) 9 ) ( ( ( ( [FLSUM 0 ) 9 ) 5 ) ] ) ) 7 ) ] ) ) 5 ) 3 ) ] ) ) ( ( ( ( ( ( ( [FIRST 1 ) 3 ) ( ( ( [PM ( ( ( ( [MIN 9 ) ( ( ( ( ( ( ( [MED 1 ) 2 ) ( ( ( ( ( [PM 0 ) ( ( ( ( [PM 1 ) 0 ) 6 ) ] ) ) ( ( ( ( [FIRST 5 ) 2 ) 4 ) ] ) ) 9 ) ] ) ) 0 ) ( ( ( ( [PM 6 ) 3 ) 4 ) ] ) ) ( ( ( [MAX 6 ) 0 ) ] ) ) ] ) ) ( ( ( ( ( ( [PM 8 ) ( ( ( ( ( [MED 9 ) 3 ) 1 ) 6 ) ] ) ) 9 ) 9 ) 7 ) ] ) ) ] ) ) 9 ) ] ) ) 1 ) 6 ) ( ( ( ( [SM 3 ) ( ( ( [LAST 9 ) ( ( ( [SM ( ( ( ( ( ( ( [SM ( ( ( [MED 9 ) 7 ) ] ) ) 4 ) 3 ) ( ( ( ( [MED ( ( ( [FLSUM 9 ) 4 ) ] ) ) 9 ) ( ( ( [LAST 5 ) 0 ) ] ) ) ] ) ) 3 ) ( ( ( ( ( ( ( [MED 3 ) 9 ) 5 ) ( ( ( ( ( [MIN 5 ) 9 ) 6 ) 3 ) ] ) ) 2 ) ( ( ( [SM 9 ) 6 ) ] ) ) ] ) ) ] ) ) ( ( ( [LAST 8 ) ( ( ( ( [SM 8 ) 2 ) 3 ) ] ) ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [SM 3 ) ( ( ( ( ( [MIN 6 ) 6 ) ( ( ( ( ( ( [LAST ( ( ( ( [LAST ( ( ( ( [PM 9 ) 2 ) 4 ) ] ) ) ( ( ( ( ( [FLSUM 5 ) 1 ) 4 ) 8 ) ] ) ) 9 ) ] ) ) 1 ) 4 ) ( ( ( ( ( [MAX 7 ) 3 ) 4 ) ( ( ( ( ( ( ( [FIRST 7 ) 2 ) 8 ) 3 ) 6 ) 9 ) ] ) ) ] ) ) 6 ) ] ) ) ( ( ( ( ( ( ( [SM 8 ) 5 ) 2 ) 3 ) 0 ) ( ( ( ( ( ( ( [LAST 7 ) 4 ) 9 ) ( ( ( ( ( ( ( [FLSUM 5 ) 8 ) 5 ) 7 ) 4 ) 4 ) ] ) ) 1 ) ( ( ( ( ( [MAX 8 ) 7 ) 8 ) 4 ) ] ) ) ] ) ) ] ) ) ] ) ) 5 ) 7 ) ] ) ) ] ) ) ] ) ) 0 ) 2 ) 1 ) ] ) ) ] )
8	( ( ( ( ( [MAX 2 ) 3 ) 8 ) 7 ) ] )
3	( ( ( ( [LAST ( ( ( ( ( ( ( [PM 9 ) 7 ) 9 ) 4 ) 0 ) 6 ) ] ) ) ( ( ( ( [MIN 0 ) ( ( ( ( [FIRST 8 ) 1 ) 0 ) ] ) ) 6 ) ] ) ) 3 ) ] )
11	( ( ( ( ( [FLSUM 7 ) ( ( ( ( ( ( [PM 4 ) 4 ) 7 ) 4 ) 8 ) ] ) ) 8 ) 8 ) ] )
6	( ( ( ( [SM ( ( ( ( ( [MIN 0 ) 5 ) 0 ) 8 ) ] ) ) ( ( ( ( ( ( ( [FIRST ( ( ( [FIRST 1 ) 7 ) ] ) ) ( ( ( ( ( [MAX 0 ) 2 ) ( ( ( ( ( ( ( [FIRST 4 ) 1 ) ( ( ( ( ( [FLSUM 1 ) 0 ) 3 ) 0 ) ] ) ) 3 ) ( ( ( ( ( [MED 5 ) 1 ) 3 ) 1 ) ] ) ) 2 ) ] ) ) 9 ) ] ) ) 3 ) 9 ) 9 ) ( ( ( ( ( [SM 6 ) 8 ) 1 ) 6 ) ] ) ) ] ) ) 5 ) ] )
9	( ( ( ( ( ( ( [SM 0 ) 1 ) ( ( ( ( ( ( ( [MAX 3 ) 1 ) 3 ) 3 ) 3 ) 5 ) ] ) ) 2 ) 4 ) 7 ) ] )
2	( ( ( ( ( ( ( [MED ( ( ( [LAST ( ( ( ( ( ( [MAX 3 ) 8 ) 1 ) ( ( ( ( ( [FIRST ( ( ( [MIN ( ( ( ( ( ( [SM 6 ) 9 ) 6 ) 6 ) 9 ) ] ) ) 4 ) ] ) ) 4 ) 1 ) 5 ) ] ) ) 2 ) ] ) ) ( ( ( ( [PM ( ( ( ( ( [MAX 4 ) 6 ) 4 ) 9 ) ] ) ) 8 ) 1 ) ] ) ) ] ) ) 9 ) 6 ) ( ( ( ( ( [LAST 9 ) 9 ) 7 ) 3 ) ] ) ) ( ( ( [MIN ( ( ( ( [MIN 1 ) 1 ) ( ( ( ( [MIN 0 ) 4 ) 3 ) ] ) ) ] ) ) 6 ) ] ) ) 0 ) ] )
0	( ( ( ( ( ( [PM 5 ) 3 ) 8 ) 3 ) 9 ) ] )
9	( ( ( ( ( ( [MAX 5 ) 9 ) ( ( ( ( [LAST 3 ) 7 ) ( ( ( [FIRST ( ( ( ( ( ( ( [PM 2 ) 9 ) ( ( ( ( ( [FLSUM 5 ) ( ( ( ( ( [LAST 1 ) 2 ) 6 ) 2 ) ] ) ) 5 ) 6 ) ] ) ) 6 ) 8 ) ( ( ( [FIRST 0 ) 1 ) ] ) ) ] ) ) 4 ) ] ) ) ] ) ) 5 ) 7 ) ] )
9	( ( ( ( ( ( [FIRST ( ( ( [LAST 6 ) 9 ) ] ) ) 8 ) 3 ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( [SM 6 ) ( ( ( ( ( ( ( [FLSUM 6 ) 3 ) 2 ) 6 ) 6 ) 8 ) ] ) ) 8 ) 9 ) ] ) ) 5 ) 5 ) ( ( ( ( [SM 1 ) 2 ) 2 ) ] ) ) 5 ) 9 ) ] ) ) 0 ) ] )
8	( ( ( ( ( ( [SM 4 ) 1 ) ( ( ( [LAST 6 ) 3 ) ] ) ) 0 ) 0 ) ] )
5	( ( ( ( [SM ( ( ( ( ( ( [LAST 1 ) ( ( ( ( ( [FLSUM 1 ) 6 ) 9 ) ( ( ( ( ( ( ( [PM 7 ) 6 ) ( ( ( ( ( ( [FIRST 4 ) 9 ) 7 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( [FIRST 7 ) ( ( ( ( ( ( [MIN 4 ) ( ( ( [MED 7 ) 7 ) ] ) ) 8 ) 2 ) 3 ) ] ) ) 0 ) ] ) ) 6 ) 3 ) 7 ) 1 ) 9 ) ] ) ) 7 ) ] ) ) 5 ) 3 ) 4 ) ] ) ) ] ) ) 4 ) 7 ) 8 ) ] ) ) ( ( ( ( ( [MIN 7 ) ( ( ( ( ( [FLSUM 7 ) 8 ) 7 ) 3 ) ] ) ) ( ( ( ( ( [MAX 3 ) ( ( ( ( [MAX 9 ) 5 ) ( ( ( ( ( ( ( [FLSUM 0 ) 2 ) ( ( ( ( ( [FIRST 1 ) 3 ) 4 ) 6 ) ] ) ) 7 ) 1 ) 9 ) ] ) ) ] ) ) ( ( ( ( ( ( [MIN 2 ) 4 ) 1 ) 3 ) ( ( ( [FIRST ( ( ( ( ( [FLSUM ( ( ( [SM 7 ) 6 ) ] ) ) 1 ) ( ( ( [FLSUM 1 ) 5 ) ] ) ) 4 ) ] ) ) ( ( ( ( ( [MED ( ( ( ( ( ( [FLSUM 6 ) 0 ) 7 ) 5 ) ( ( ( ( ( ( ( [FIRST 8 ) 8 ) 0 ) 6 ) 7 ) 7 ) ] ) ) ] ) ) ( ( ( [PM 5 ) 0 ) ] ) ) 5 ) 6 ) ] ) ) ] ) ) ] ) ) 8 ) ] ) ) 1 ) ] ) ) 6 ) ] )
9	( ( ( ( ( [MAX 1 ) 9 ) 8 ) 2 ) ] )
1	( ( ( ( ( ( ( [MIN ( ( ( ( [MED ( ( ( ( [MED 5 ) ( ( ( ( [MAX 0 ) 1 ) 7 ) ] ) ) 0 ) ] ) ) 5 ) 0 ) ] ) ) 6 ) 9 ) ( ( ( ( [LAST 3 ) ( ( ( [FIRST 6 ) 2 ) ] ) ) 8 ) ] ) ) 1 ) 1 ) ] )
5	( ( ( ( ( ( ( [MED ( ( ( ( [MAX ( ( ( [SM 1 ) 4 ) ] ) ) 1 ) 8 ) ] ) ) 0 ) 0 ) 5 ) ( ( ( ( ( ( [FIRST ( ( ( ( [PM 1 ) 9 ) ( ( ( ( [PM 6 ) 8 ) 9 ) ] ) ) ] ) ) 8 ) 5 ) 4 ) 3 ) ] ) ) 5 ) ] )
0	( ( ( ( [PM ( ( ( ( [SM 8 ) 4 ) 9 ) ] ) ) ( ( ( ( ( [FLSUM 0 ) ( ( ( [PM ( ( ( ( ( [MIN ( ( ( ( ( ( [LAST 2 ) 6 ) 1 ) 6 ) 8 ) ] ) ) 7 ) 0 ) 9 ) ] ) ) ( ( ( [SM 9 ) ( ( ( ( [LAST 4 ) 8 ) 4 ) ] ) ) ] ) ) ] ) ) 4 ) 9 ) ] ) ) ( ( ( [PM 2 ) 1 ) ] ) ) ] )
4	( ( ( ( ( ( ( [LAST ( ( ( ( [FLSUM ( ( ( ( ( [PM 9 ) 8 ) 4 ) ( ( ( [FLSUM 2 ) 6 ) ] ) ) ] ) ) 3 ) ( ( ( ( ( ( [FLSUM 3 ) 0 ) 8 ) 9 ) 7 ) ] ) ) ] ) ) ( ( ( ( ( ( [SM 8 ) 7 ) ( ( ( ( [FIRST 8 ) 0 ) 5 ) ] ) ) ( ( ( [LAST 0 ) 5 ) ] ) ) 6 ) ] ) ) 7 ) 6 ) ( ( ( ( ( ( [MIN 0 ) ( ( ( ( ( ( ( [MED 8 ) 9 ) ( ( ( [LAST 5 ) 4 ) ] ) ) ( ( ( ( ( [SM 1 ) 5 ) 2 ) 0 ) ] ) ) 4 ) 0 ) ] ) ) ( ( ( ( ( ( [MAX 8 ) 1 ) 9 ) 6 ) 1 ) ] ) ) 1 ) 6 ) ] ) ) 4 ) ] )
9	( ( ( ( ( ( [FLSUM 3 ) 6 ) 0 ) 4 ) 5 ) ] )
2	( ( ( ( ( ( ( [SM 7 ) ( ( ( ( [MED ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [MAX ( ( ( [MIN 4 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( [FIRST 6 ) 3 ) 0 ) ( ( ( ( ( ( ( [FIRST 4 ) 7 ) 2 ) 9 ) 8 ) 8 ) ] ) ) ] ) ) ( ( ( ( ( [PM 5 ) 7 ) ( ( ( ( ( ( [LAST 5 ) 3 ) 4 ) 0 ) ( ( ( ( [PM 8 ) 0 ) 2 ) ] ) ) ] ) ) 7 ) ] ) ) 8 ) 3 ) 1 ) 6 ) ] ) ) ] ) ) 3 ) 5 ) 6 ) 4 ) 8 ) ] ) ) 8 ) 4 ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( [MAX 5 ) ( ( ( ( ( ( [PM 1 ) 5 ) ( ( ( [FIRST ( ( ( ( ( ( ( [FIRST 2 ) 1 ) 8 ) 7 ) 1 ) ( ( ( ( [MIN 3 ) 0 ) 4 ) ] ) ) ] ) ) 1 ) ] ) ) ( ( ( ( ( ( [MED 3 ) 8 ) 7 ) 3 ) ( ( ( [FIRST 1 ) 2 ) ] ) ) ] ) ) 2 ) ] ) ) 2 ) 2 ) ] ) ) 4 ) 6 ) 7 ) ( ( ( ( [FIRST 1 ) 2 ) 8 ) ] ) ) 3 ) ] ) ) ] ) ) 6 ) 5 ) ] ) ) 6 ) 9 ) 2 ) 2 ) ] )
9	( ( ( ( ( ( [MAX 0 ) 9 ) 9 ) 5 ) 6 ) ] )
2	( ( ( ( ( ( [LAST 2 ) ( ( ( ( [FLSUM 1 ) 4 ) 2 ) ] ) ) 3 ) 5 ) 2 ) ] )
0	( ( ( ( ( ( [FIRST ( ( ( ( ( [PM 3 ) 6 ) ( ( ( [FLSUM 7 ) 8 ) ] ) ) 6 ) ] ) ) 3 ) 2 ) 1 ) ( ( ( ( [LAST 1 ) 0 ) 9 ) ] ) ) ] )
0	( ( ( ( ( ( [MIN 0 ) 7 ) ( ( ( ( ( ( [LAST ( ( ( [MED 1 ) 9 ) ] ) ) ( ( ( ( ( [PM 4 ) 6 ) 9 ) 3 ) ] ) ) ( ( ( ( ( ( ( [SM ( ( ( [MAX 2 ) 5 ) ] ) ) 3 ) 3 ) 6 ) 3 ) 5 ) ] ) ) 4 ) ( ( ( ( [MAX ( ( ( [MAX ( ( ( [FLSUM 1 ) 1 ) ] ) ) ( ( ( ( ( ( [FIRST ( ( ( ( [PM 5 ) 4 ) ( ( ( ( [MAX 6 ) 9 ) 5 ) ] ) ) ] ) ) 7 ) 5 ) 4 ) 4 ) ] ) ) ] ) ) 4 ) 6 ) ] ) ) ] ) ) 7 ) 6 ) ] )
3	( ( ( ( ( ( ( [SM 1 ) 9 ) 1 ) 0 ) 0 ) 2 ) ] )
9	( ( ( ( ( [FLSUM 3 ) 6 ) ( ( ( ( ( [PM 9 ) 8 ) ( ( ( ( ( ( [MED 7 ) 5 ) 7 ) 1 ) ( ( ( ( ( [PM 9 ) 0 ) 5 ) 1 ) ] ) ) ] ) ) 1 ) ] ) ) 1 ) ] )
3	( ( ( ( ( ( [MED 5 ) 3 ) ( ( ( ( ( ( [PM 8 ) 0 ) ( ( ( ( ( ( ( [SM 4 ) ( ( ( ( ( [FIRST 0 ) 7 ) 5 ) 9 ) ] ) ) 7 ) 3 ) ( ( ( ( ( ( [PM 2 ) 9 ) 0 ) ( ( ( ( ( ( ( [LAST 7 ) 9 ) ( ( ( ( [LAST 8 ) 1 ) ( ( ( ( ( ( [MAX 4 ) 5 ) ( ( ( [PM ( ( ( ( ( [MAX 5 ) 6 ) 7 ) 7 ) ] ) ) ( ( ( ( ( ( ( [MED 5 ) 7 ) 0 ) 4 ) 7 ) 0 ) ] ) ) ] ) ) 2 ) 0 ) ] ) ) ] ) ) ( ( ( ( ( [FIRST ( ( ( [FLSUM ( ( ( ( ( ( [MIN ( ( ( ( ( ( ( [MED 0 ) 7 ) 4 ) 2 ) 8 ) 1 ) ] ) ) ( ( ( ( [FLSUM 6 ) 5 ) 5 ) ] ) ) 9 ) ( ( ( ( ( ( ( [MED 3 ) 5 ) 2 ) 8 ) 2 ) 2 ) ] ) ) ( ( ( ( ( [SM 4 ) 0 ) 7 ) 1 ) ] ) ) ] ) ) ( ( ( ( ( [PM 0 ) 5 ) 8 ) 8 ) ] ) ) ] ) ) 1 ) ( ( ( ( ( ( ( [FLSUM 9 ) ( ( ( ( ( [FLSUM 9 ) 4 ) 1 ) ( ( ( ( ( ( [FIRST 4 ) 6 ) 5 ) 7 ) 7 ) ] ) ) ] ) ) 1 ) ( ( ( [MED 4 ) ( ( ( ( [LAST 3 ) 7 ) 6 ) ] ) ) ] ) ) 9 ) 8 ) ] ) ) 1 ) ] ) ) 8 ) 5 ) ] ) ) 7 ) ] ) ) 3 ) ] ) ) 0 ) ( ( ( ( ( ( [PM 2 ) 7 ) ( ( ( ( ( ( [MAX 2 ) 3 ) 4 ) 9 ) 8 ) ] ) ) 9 ) 3 ) ] ) ) ] ) ) 0 ) 5 ) ] )
8	( ( ( ( [SM 1 ) 2 ) ( ( ( ( ( [MED 3 ) ( ( ( [FLSUM 5 ) 8 ) ] ) ) ( ( ( [MED ( ( ( ( ( [FIRST 8 ) 5 ) ( ( ( ( ( ( ( [MIN 2 ) 3 ) 2 ) 8 ) 8 ) 3 ) ] ) ) 2 ) ] ) ) 7 ) ] ) ) 3 ) ] ) ) ] )
0	( ( ( ( ( ( ( [PM ( ( ( ( [FLSUM ( ( ( ( [MAX ( ( ( ( ( ( ( [SM 3 ) 3 ) 7 ) 1 ) 3 ) 0 ) ] ) ) 9 ) ( ( ( ( [MIN 7 ) 4 ) 8 ) ] ) ) ] ) ) 6 ) 3 ) ] ) ) 0 ) 1 ) 0 ) 5 ) 7 ) ] )
2	( ( ( [SM ( ( ( ( [MIN ( ( ( ( ( ( ( [MED ( ( ( ( [MAX ( ( ( [MED 7 ) 8 ) ] ) ) 7 ) ( ( ( ( ( [PM ( ( ( ( ( [SM 6 ) 5 ) 4 ) 0 ) ] ) ) ( ( ( [PM ( ( ( [MIN 9 ) 5 ) ] ) ) 8 ) ] ) ) 2 ) 4 ) ] ) ) ] ) ) 5 ) 3 ) ( ( ( ( ( ( ( [LAST 3 ) ( ( ( [MAX 2 ) 3 ) ] ) ) 3 ) 9 ) 1 ) 3 ) ] ) ) ( ( ( [MED ( ( ( ( ( [MAX 8 ) 8 ) 8 ) 8 ) ] ) ) 4 ) ] ) ) 6 ) ] ) ) 9 ) 3 ) ] ) ) 9 ) ] )
3	( ( ( [MED ( ( ( [MIN ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [SM 7 ) ( ( ( [PM ( ( ( ( [LAST 2 ) ( ( ( ( ( [LAST 8 ) ( ( ( ( [SM 9 ) 9 ) ( ( ( ( ( ( ( [MAX 8 ) 8 ) 3 ) 1 ) 3 ) 5 ) ] ) ) ] ) ) ( ( ( ( [FLSUM 2 ) 0 ) 1 ) ] ) ) 2 ) ] ) ) 9 ) ] ) ) 5 ) ] ) ) 8 ) 8 ) ( ( ( ( [MIN 5 ) 1 ) 3 ) ] ) ) 6 ) ] ) ) 2 ) 1 ) 6 ) ] ) ) 2 ) ] ) ) 4 ) ] )
6	( ( ( ( ( ( [FLSUM ( ( ( ( ( [LAST ( ( ( ( ( [FLSUM 9 ) 3 ) 5 ) 0 ) ] ) ) ( ( ( ( ( ( ( [MAX 8 ) 9 ) 3 ) 8 ) 1 ) 7 ) ] ) ) 6 ) 4 ) ] ) ) 2 ) 4 ) 6 ) 7 ) ] )
3	( ( ( ( ( ( ( [MIN ( ( ( [MAX 6 ) 2 ) ] ) ) 5 ) 7 ) 6 ) 7 ) ( ( ( ( ( [MIN 3 ) 5 ) 5 ) 9 ) ] ) ) ] )
9	( ( ( ( ( ( [MAX 2 ) 7 ) 1 ) 8 ) 9 ) ] )
7	( ( ( ( ( ( [SM 6 ) ( ( ( ( ( ( [MIN 6 ) 0 ) 1 ) ( ( ( [SM 2 ) 7 ) ] ) ) 4 ) ] ) ) 7 ) 2 ) ( ( ( ( ( ( ( [MED ( ( ( ( [MIN 5 ) ( ( ( ( ( [SM 6 ) 0 ) ( ( ( ( [MED 9 ) 0 ) 2 ) ] ) ) 2 ) ] ) ) ( ( ( ( [FIRST 0 ) 6 ) 6 ) ] ) ) ] ) ) 1 ) 8 ) 3 ) 1 ) 9 ) ] ) ) ] )
4	( ( ( ( [MED 4 ) ( ( ( ( [FIRST 3 ) 9 ) 3 ) ] ) ) ( ( ( ( [MAX 4 ) 3 ) 1 ) ] ) ) ] )
8	( ( ( ( ( ( [SM 7 ) ( ( ( ( ( ( [MAX 1 ) 3 ) ( ( ( ( [FLSUM ( ( ( ( ( ( ( [PM 3 ) ( ( ( ( [FLSUM ( ( ( [SM 8 ) 3 ) ] ) ) 9 ) 6 ) ] ) ) 1 ) 8 ) 7 ) 1 ) ] ) ) 7 ) 3 ) ] ) ) 3 ) 1 ) ] ) ) 2 ) 7 ) 5 ) ] )
6	( ( ( ( ( ( ( [LAST ( ( ( [FLSUM 4 ) 0 ) ] ) ) 8 ) 3 ) ( ( ( ( ( ( [LAST 5 ) 3 ) 7 ) ( ( ( ( ( [LAST 8 ) 8 ) 1 ) 4 ) ] ) ) 9 ) ] ) ) 6 ) ( ( ( ( ( ( [MED 5 ) 2 ) 7 ) 7 ) 6 ) ] ) ) ] )
2	( ( ( ( ( ( ( [FIRST 2 ) 0 ) 7 ) 6 ) ( ( ( ( ( [MAX 0 ) 0 ) 8 ) 3 ) ] ) ) 1 ) ] )
4	( ( ( ( ( ( [FIRST 4 ) 2 ) 0 ) 6 ) 4 ) ] )
2	( ( ( ( [MIN 4 ) 2 ) ( ( ( ( ( [FLSUM 7 ) 7 ) 7 ) 1 ) ] ) ) ] )
7	( ( ( ( ( ( ( [SM 4 ) 1 ) 9 ) ( ( ( ( [LAST ( ( ( ( ( [LAST 8 ) ( ( ( ( ( ( ( [FLSUM 5 ) 2 ) ( ( ( [SM ( ( ( ( ( [FIRST 9 ) 8 ) 9 ) ( ( ( ( ( ( [MIN 4 ) ( ( ( ( ( ( [FIRST 1 ) 9 ) ( ( ( ( [MED 5 ) 5 ) 5 ) ] ) ) 1 ) 1 ) ] ) ) ( ( ( ( ( ( ( [FIRST 7 ) 7 ) 0 ) 6 ) 9 ) 3 ) ] ) ) 8 ) 9 ) ] ) ) ] ) ) ( ( ( ( ( [FLSUM 4 ) 8 ) ( ( ( ( ( ( [FIRST 2 ) 5 ) 2 ) ( ( ( ( ( ( [SM 7 ) 8 ) ( ( ( ( ( ( [PM 0 ) 0 ) 5 ) 1 ) 4 ) ] ) ) 6 ) ( ( ( [FIRST 4 ) 9 ) ] ) ) ] ) ) 7 ) ] ) ) 9 ) ] ) ) ] ) ) 4 ) 2 ) ( ( ( ( ( ( ( [FIRST ( ( ( ( ( ( [FLSUM 0 ) 3 ) ( ( ( ( ( ( [SM ( ( ( [FLSUM ( ( ( ( ( [FLSUM 2 ) 5 ) 2 ) 0 ) ] ) ) 5 ) ] ) ) ( ( ( ( ( [LAST 6 ) 4 ) 2 ) 2 ) ] ) ) 9 ) ( ( ( [FLSUM ( ( ( ( ( ( ( [PM 7 ) 4 ) 5 ) 8 ) 4 ) 3 ) ] ) ) 0 ) ] ) ) 1 ) ] ) ) 7 ) 0 ) ] ) ) 9 ) 9 ) ( ( ( ( ( ( ( [FLSUM 9 ) 7 ) 3 ) 9 ) ( ( ( [MAX ( ( ( ( ( ( [PM 9 ) 5 ) ( ( ( ( ( [MED 8 ) 3 ) 8 ) 0 ) ] ) ) 8 ) 9 ) ] ) ) 8 ) ] ) ) 3 ) ] ) ) 8 ) 7 ) ] ) ) ] ) ) 0 ) 6 ) ] ) ) ( ( ( ( ( ( ( [FLSUM 5 ) 3 ) ( ( ( [FIRST 6 ) ( ( ( [LAST 0 ) 8 ) ] ) ) ] ) ) 0 ) 7 ) 1 ) ] ) ) 8 ) ] ) ) 9 ) 6 ) ] )
2	( ( ( ( [PM 7 ) 3 ) 2 ) ] )
9	( ( ( ( ( [SM ( ( ( ( [MIN ( ( ( ( ( [FIRST ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [FIRST 5 ) ( ( ( ( ( ( [MIN 0 ) 2 ) ( ( ( [MAX 1 ) 5 ) ] ) ) ( ( ( ( ( ( ( [LAST 5 ) 0 ) 3 ) 9 ) 1 ) 7 ) ] ) ) 2 ) ] ) ) 2 ) 0 ) 9 ) ] ) ) 3 ) ( ( ( [FIRST 1 ) 8 ) ] ) ) 8 ) 5 ) ] ) ) 2 ) 0 ) 0 ) ] ) ) 7 ) 8 ) ] ) ) 6 ) ( ( ( ( ( ( [MIN 4 ) 2 ) ( ( ( ( [LAST 0 ) 9 ) ( ( ( [MED ( ( ( [FIRST ( ( ( ( ( ( [PM 2 ) 9 ) 9 ) 3 ) ( ( ( ( ( ( ( [SM 0 ) 1 ) ( ( ( [MAX 1 ) 9 ) ] ) ) ( ( ( ( ( [FLSUM 5 ) ( ( ( ( ( ( [MAX 8 ) 3 ) 8 ) 9 ) 0 ) ] ) ) 7 ) ( ( ( ( [LAST 0 ) 1 ) 9 ) ] ) ) ] ) ) 5 ) 7 ) ] ) ) ] ) ) ( ( ( ( [MAX 2 ) 6 ) ( ( ( ( ( [MAX 2 ) 6 ) ( ( ( ( ( ( ( [PM 7 ) 6 ) 7 ) 4 ) 7 ) 9 ) ] ) ) 9 ) ] ) ) ] ) ) ] ) ) 8 ) ] ) ) ] ) ) 1 ) ( ( ( ( ( [MED 8 ) ( ( ( ( ( ( [LAST 7 ) 8 ) 8 ) 4 ) 5 ) ] ) ) 5 ) 9 ) ] ) ) ] ) ) 5 ) ] )
10	( ( ( ( ( ( ( [FLSUM 2 ) 8 ) ( ( ( ( ( [LAST 5 ) 3 ) ( ( ( ( ( ( [MED ( ( ( ( [MIN 9 ) 3 ) 5 ) ] ) ) 5 ) 2 ) ( ( ( [SM 5 ) 6 ) ] ) ) 6 ) ] ) ) 1 ) ] ) ) 6 ) ( ( ( [MED 8 ) 8 ) ] ) ) ( ( ( [PM ( ( ( ( ( ( ( [MED ( ( ( ( ( ( [LAST 1 ) ( ( ( ( ( ( [FLSUM 4 ) 6 ) 6 ) 8 ) 9 ) ] ) ) 0 ) ( ( ( [LAST 2 ) 0 ) ] ) ) 7 ) ] ) ) 8 ) 0 ) 2 ) 5 ) ( ( ( ( ( [FLSUM 0 ) 1 ) 1 ) 4 ) ] ) ) ] ) ) 3 ) ] ) ) ] )
